Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
40.89,2294.2,2300.13,-67.6674,-67.5852,-0.0952386,28.6084,-80.6043,28.6085,-80.6043
40.9,2293.52,2299.4,-67.6691,-67.5867,-0.0945923,28.6084,-80.6043,28.6085,-80.6043
40.91,2292.85,2298.72,-67.6709,-67.5882,-0.0941017,28.6084,-80.6043,28.6085,-80.6043
40.92,2292.17,2298.05,-67.6726,-67.5901,-0.0932113,28.6084,-80.6043,28.6085,-80.6043
40.93,2291.49,2297.37,-67.6743,-67.5917,-0.0940069,28.6084,-80.6043,28.6085,-80.6043
40.94,2290.82,2296.7,-67.676,-67.5944,-0.0930216,28.6084,-80.6043,28.6085,-80.6043
40.95,2290.14,2296.02,-67.6777,-67.5953,-0.0930571,28.6084,-80.6043,28.6085,-80.6043
40.96,2289.46,2295.34,-67.6794,-67.5973,-0.0928302,28.6084,-80.6043,28.6085,-80.6043
40.97,2288.79,2294.67,-67.681,-67.5977,-0.0929907,28.6084,-80.6043,28.6085,-80.6043
40.98,2288.11,2293.99,-67.6827,-67.5996,-0.0922492,28.6084,-80.6043,28.6085,-80.6043
40.99,2287.43,2293.32,-67.6843,-67.6028,-0.0915918,28.6084,-80.6043,28.6085,-80.6043
41,2286.76,2292.65,-67.6859,-67.6064,-0.0917701,28.6084,-80.6043,28.6085,-80.6043
41.01,2286.08,2291.97,-67.6875,-67.6069,-0.0910589,28.6084,-80.6043,28.6085,-80.6043
41.02,2285.4,2291.3,-67.6891,-67.6103,-0.0913644,28.6084,-80.6043,28.6085,-80.6043
41.03,2284.73,2290.62,-67.6907,-67.6137,-0.0906263,28.6084,-80.6043,28.6085,-80.6043
41.04,2284.05,2289.95,-67.6923,-67.6136,-0.0905362,28.6084,-80.6043,28.6085,-80.6043
41.05,2283.37,2289.27,-67.6939,-67.6147,-0.0908059,28.6084,-80.6043,28.6085,-80.6043
41.06,2282.69,2288.59,-67.6954,-67.6163,-0.0914949,28.6084,-80.6043,28.6085,-80.6043
41.07,2282.02,2287.92,-67.6969,-67.618,-0.0910124,28.6084,-80.6043,28.6085,-80.6043
41.08,2281.34,2287.24,-67.6985,-67.6209,-0.0917042,28.6084,-80.6043,28.6085,-80.6043
41.09,2280.66,2286.56,-67.7,-67.6235,-0.0915637,28.6084,-80.6043,28.6085,-80.6043
41.1,2279.99,2286.34,-67.7015,-67.624,-0.0924993,28.6084,-80.6043,28.6085,-80.6043
41.11,2279.31,2285.66,-67.703,-67.6235,-0.0916936,28.6084,-80.6043,28.6085,-80.6043
41.12,2278.63,2284.99,-67.7045,-67.6266,-0.0926207,28.6084,-80.6043,28.6085,-80.6043
41.13,2277.96,2284.31,-67.7059,-67.6264,-0.0925938,28.6084,-80.6043,28.6085,-80.6043
41.14,2277.28,2283.63,-67.7074,-67.6266,-0.091919,28.6084,-80.6043,28.6085,-80.6043
41.15,2276.6,2282.96,-67.7088,-67.6286,-0.0915864,28.6084,-80.6043,28.6085,-80.6043
41.16,2275.92,2282.28,-67.7102,-67.6307,-0.090867,28.6084,-80.6043,28.6085,-80.6043
41.17,2275.25,2281.61,-67.7117,-67.6313,-0.0905378,28.6084,-80.6043,28.6085,-80.6043
41.18,2274.57,2280.93,-67.7131,-67.6311,-0.0903753,28.6084,-80.6043,28.6085,-80.6043
41.19,2273.89,2280.25,-67.7145,-67.6322,-0.0904563,28.6084,-80.6043,28.6085,-80.6043
41.2,2273.22,2279.26,-67.7159,-67.6348,-0.0895785,28.6084,-80.6043,28.6085,-80.6043
41.21,2272.54,2278.58,-67.7172,-67.6343,-0.0897661,28.6084,-80.6043,28.6085,-80.6043
41.22,2271.86,2277.9,-67.7186,-67.6349,-0.0897677,28.6084,-80.6043,28.6085,-80.6043
41.23,2271.18,2277.23,-67.7199,-67.636,-0.0889385,28.6084,-80.6043,28.6085,-80.6043
41.24,2270.51,2276.55,-67.7213,-67.6391,-0.0892828,28.6084,-80.6043,28.6085,-80.6043
41.25,2269.83,2275.88,-67.7226,-67.6386,-0.0901638,28.6084,-80.6043,28.6085,-80.6043
41.26,2269.15,2275.2,-67.7239,-67.6398,-0.0894645,28.6084,-80.6043,28.6085,-80.6043
41.27,2268.47,2274.52,-67.7252,-67.6425,-0.0893204,28.6084,-80.6043,28.6085,-80.6043
41.28,2267.8,2273.85,-67.7265,-67.6427,-0.0889693,28.6084,-80.6043,28.6085,-80.6043
41.29,2267.12,2273.17,-67.7278,-67.6445,-0.0887842,28.6084,-80.6043,28.6085,-80.6043
41.3,2266.44,2272.35,-67.7291,-67.6476,-0.0896856,28.6084,-80.6043,28.6085,-80.6043
41.31,2265.77,2271.67,-67.7303,-67.6472,-0.0891626,28.6084,-80.6043,28.6085,-80.6043
41.32,2265.09,2271,-67.7316,-67.6481,-0.0885251,28.6084,-80.6043,28.6085,-80.6043
41.33,2264.41,2270.32,-67.7328,-67.65,-0.0892286,28.6084,-80.6043,28.6085,-80.6043
41.34,2263.73,2269.64,-67.734,-67.6521,-0.089152,28.6084,-80.6043,28.6085,-80.6043
41.35,2263.06,2268.97,-67.7352,-67.655,-0.0896958,28.6084,-80.6043,28.6085,-80.6043
41.36,2262.38,2268.29,-67.7364,-67.6546,-0.0897091,28.6084,-80.6043,28.6085,-80.6043
41.37,2261.7,2267.61,-67.7376,-67.6541,-0.0899319,28.6084,-80.6043,28.6085,-80.6043
41.38,2261.02,2266.94,-67.7388,-67.6571,-0.0892643,28.6084,-80.6043,28.6085,-80.6043
41.39,2260.35,2266.26,-67.74,-67.6584,-0.0895013,28.6084,-80.6043,28.6085,-80.6043
41.4,2259.67,2266.01,-67.7411,-67.6585,-0.0894662,28.6084,-80.6043,28.6085,-80.6043
41.41,2258.99,2265.33,-67.7423,-67.6579,-0.0891068,28.6084,-80.6043,28.6085,-80.6043
41.42,2258.31,2264.65,-67.7434,-67.6591,-0.089336,28.6084,-80.6043,28.6085,-80.6043
41.43,2257.64,2263.98,-67.7445,-67.6608,-0.0885919,28.6084,-80.6043,28.6085,-80.6043
41.44,2256.96,2263.3,-67.7456,-67.66,-0.0887922,28.6084,-80.6043,28.6085,-80.6043
41.45,2256.28,2262.62,-67.7467,-67.6594,-0.0880164,28.6084,-80.6043,28.6085,-80.6043
41.46,2255.6,2261.95,-67.7478,-67.6613,-0.0876508,28.6084,-80.6043,28.6085,-80.6043
41.47,2254.93,2261.27,-67.7489,-67.6625,-0.088405,28.6084,-80.6043,28.6085,-80.6043
41.48,2254.25,2260.59,-67.75,-67.6655,-0.0881838,28.6084,-80.6043,28.6085,-80.6043
41.49,2253.57,2259.92,-67.751,-67.667,-0.088056,28.6084,-80.6043,28.6085,-80.6043
41.5,2252.89,2259.35,-67.7521,-67.6672,-0.0877974,28.6084,-80.6043,28.6085,-80.6043
41.51,2252.22,2258.67,-67.7531,-67.6684,-0.0877005,28.6084,-80.6043,28.6085,-80.6043
41.52,2251.54,2257.99,-67.7541,-67.6681,-0.0882111,28.6084,-80.6043,28.6085,-80.6043
41.53,2250.86,2257.32,-67.7552,-67.6696,-0.0886112,28.6084,-80.6043,28.6085,-80.6043
41.54,2250.18,2256.64,-67.7562,-67.6701,-0.0892855,28.6084,-80.6043,28.6085,-80.6043
41.55,2249.51,2255.96,-67.7572,-67.6698,-0.089199,28.6084,-80.6043,28.6085,-80.6043
41.56,2248.83,2255.29,-67.7581,-67.6696,-0.0892045,28.6084,-80.6043,28.6085,-80.6043
41.57,2248.15,2254.61,-67.7591,-67.6725,-0.0898476,28.6084,-80.6043,28.6085,-80.6043
41.58,2247.47,2253.93,-67.7601,-67.672,-0.0890387,28.6084,-80.6043,28.6085,-80.6043
41.59,2246.8,2253.26,-67.761,-67.6743,-0.0895341,28.6084,-80.6043,28.6085,-80.6043
41.6,2246.12,2252.23,-67.762,-67.674,-0.0904454,28.6084,-80.6043,28.6085,-80.6043
41.61,2245.44,2251.56,-67.7629,-67.6747,-0.0904321,28.6084,-80.6043,28.6085,-80.6043
41.62,2244.76,2250.88,-67.7638,-67.6749,-0.0903637,28.6084,-80.6043,28.6085,-80.6043
41.63,2244.09,2250.2,-67.7647,-67.6773,-0.0912027,28.6084,-80.6043,28.6085,-80.6043
41.64,2243.41,2249.53,-67.7656,-67.6798,-0.0905727,28.6084,-80.6043,28.6085,-80.6043
41.65,2242.73,2248.85,-67.7665,-67.6799,-0.09047,28.6084,-80.6043,28.6085,-80.6043
41.66,2242.05,2248.17,-67.7674,-67.6827,-0.0909534,28.6084,-80.6043,28.6085,-80.6043
41.67,2241.38,2247.5,-67.7683,-67.684,-0.0914519,28.6084,-80.6043,28.6085,-80.6043
41.68,2240.7,2246.82,-67.7691,-67.6843,-0.0910655,28.6084,-80.6043,28.6085,-80.6043
41.69,2240.02,2246.14,-67.77,-67.6837,-0.0904588,28.6084,-80.6043,28.6085,-80.6043
41.7,2239.34,2245.47,-67.7708,-67.6845,-0.0906184,28.6084,-80.6043,28.6085,-80.6043
41.71,2238.66,2244.79,-67.7716,-67.6849,-0.0907131,28.6084,-80.6043,28.6085,-80.6043
41.72,2237.99,2244.12,-67.7725,-67.6846,-0.0899921,28.6084,-80.6043,28.6085,-80.6043
41.73,2237.31,2243.44,-67.7733,-67.686,-0.0891297,28.6084,-80.6043,28.6085,-80.6043
41.74,2236.63,2242.76,-67.7741,-67.6884,-0.0897639,28.6084,-80.6043,28.6085,-80.6043
41.75,2235.95,2242.09,-67.7748,-67.6872,-0.0894253,28.6084,-80.6043,28.6085,-80.6043
41.76,2235.28,2241.41,-67.7756,-67.6873,-0.0894609,28.6084,-80.6043,28.6085,-80.6043
41.77,2234.6,2240.73,-67.7764,-67.6886,-0.0900095,28.6084,-80.6043,28.6085,-80.6043
41.78,2233.92,2240.06,-67.7771,-67.689,-0.0901511,28.6084,-80.6043,28.6085,-80.6043
41.79,2233.24,2239.38,-67.7779,-67.6904,-0.0903222,28.6084,-80.6043,28.6085,-80.6043
41.8,2232.56,2238.21,-67.7786,-67.6926,-0.0895719,28.6084,-80.6043,28.6085,-80.6043
41.81,2231.89,2237.53,-67.7794,-67.6937,-0.090035,28.6084,-80.6043,28.6085,-80.6043
41.82,2231.21,2236.85,-67.7801,-67.6937,-0.0909595,28.6084,-80.6043,28.6085,-80.6043
41.83,2230.53,2236.18,-67.7808,-67.6926,-0.0908631,28.6084,-80.6043,28.6085,-80.6043
41.84,2229.85,2235.5,-67.7815,-67.6919,-0.0909183,28.6084,-80.6043,28.6085,-80.6043
41.85,2229.18,2234.82,-67.7822,-67.6907,-0.0910433,28.6084,-80.6043,28.6085,-80.6043
41.86,2228.5,2234.15,-67.7829,-67.6915,-0.0912013,28.6084,-80.6043,28.6085,-80.6043
41.87,2227.82,2233.47,-67.7835,-67.6933,-0.0915194,28.6084,-80.6043,28.6085,-80.6043
41.88,2227.14,2232.79,-67.7842,-67.6928,-0.0922324,28.6084,-80.6043,28.6085,-80.6043
41.89,2226.46,2232.11,-67.7848,-67.6937,-0.0913103,28.6084,-80.6043,28.6085,-80.6043
41.9,2225.79,2231.38,-67.7855,-67.6958,-0.0920643,28.6084,-80.6043,28.6085,-80.6043
41.91,2225.11,2230.7,-67.7861,-67.6959,-0.092121,28.6084,-80.6043,28.6085,-80.6043
41.92,2224.43,2230.03,-67.7867,-67.695,-0.0927196,28.6084,-80.6043,28.6085,-80.6043
41.93,2223.75,2229.35,-67.7873,-67.694,-0.0933154,28.6084,-80.6043,28.6085,-80.6043
41.94,2223.08,2228.67,-67.7879,-67.6941,-0.0942358,28.6084,-80.6043,28.6085,-80.6043
41.95,2222.4,2228,-67.7885,-67.6964,-0.0951646,28.6084,-80.6043,28.6085,-80.6043
41.96,2221.72,2227.32,-67.7891,-67.6972,-0.0954732,28.6084,-80.6043,28.6085,-80.6043
41.97,2221.04,2226.64,-67.7897,-67.697,-0.0955236,28.6084,-80.6043,28.6085,-80.6043
41.98,2220.36,2225.96,-67.7902,-67.6983,-0.0960135,28.6084,-80.6043,28.6085,-80.6043
41.99,2219.69,2225.29,-67.7908,-67.6996,-0.0954539,28.6084,-80.6043,28.6085,-80.6043
42,2219.01,2224.76,-67.7913,-67.7013,-0.0949472,28.6084,-80.6043,28.6084,-80.6043
42.01,2218.33,2224.08,-67.7919,-67.7027,-0.0940159,28.6084,-80.6043,28.6084,-80.6043
42.02,2217.65,2223.41,-67.7924,-67.7051,-0.0942486,28.6084,-80.6043,28.6084,-80.6043
42.03,2216.97,2222.73,-67.7929,-67.7067,-0.0948928,28.6084,-80.6043,28.6084,-80.6043
42.04,2216.3,2222.05,-67.7934,-67.709,-0.0942339,28.6084,-80.6043,28.6084,-80.6043
42.05,2215.62,2221.38,-67.7939,-67.7089,-0.0934049,28.6084,-80.6043,28.6084,-80.6043
42.06,2214.94,2220.7,-67.7944,-67.7113,-0.0933042,28.6084,-80.6043,28.6084,-80.6043
42.07,2214.26,2220.02,-67.7949,-67.7133,-0.0930137,28.6084,-80.6043,28.6084,-80.6043
42.08,2213.58,2219.34,-67.7954,-67.7134,-0.0936259,28.6084,-80.6043,28.6084,-80.6043
42.09,2212.91,2218.67,-67.7958,-67.7132,-0.0945715,28.6084,-80.6043,28.6084,-80.6043
42.1,2212.23,2218.17,-67.7963,-67.7134,-0.0947961,28.6084,-80.6043,28.6084,-80.6043
42.11,2211.55,2217.49,-67.7967,-67.7139,-0.0945106,28.6084,-80.6043,28.6084,-80.6043
42.12,2210.87,2216.81,-67.7972,-67.713,-0.094257,28.6084,-80.6043,28.6084,-80.6043
42.13,2210.19,2216.14,-67.7976,-67.712,-0.0941145,28.6084,-80.6043,28.6084,-80.6043
42.14,2209.52,2215.46,-67.798,-67.7109,-0.0940932,28.6084,-80.6043,28.6084,-80.6043
42.15,2208.84,2214.78,-67.7984,-67.7111,-0.0941169,28.6084,-80.6043,28.6084,-80.6043
42.16,2208.16,2214.11,-67.7988,-67.7098,-0.0938248,28.6084,-80.6043,28.6084,-80.6043
42.17,2207.48,2213.43,-67.7992,-67.71,-0.0941909,28.6084,-80.6043,28.6084,-80.6043
42.18,2206.8,2212.75,-67.7996,-67.7089,-0.093749,28.6084,-80.6043,28.6084,-80.6043
42.19,2206.13,2212.07,-67.8,-67.7099,-0.0933416,28.6084,-80.6043,28.6084,-80.6043
42.2,2205.45,2211.76,-67.8003,-67.7107,-0.0938063,28.6084,-80.6043,28.6084,-80.6043
42.21,2204.77,2211.08,-67.8007,-67.7102,-0.0940378,28.6084,-80.6043,28.6084,-80.6043
42.22,2204.09,2210.41,-67.801,-67.711,-0.0940157,28.6084,-80.6043,28.6084,-80.6043
42.23,2203.41,2209.73,-67.8014,-67.711,-0.0948959,28.6084,-80.6043,28.6084,-80.6043
42.24,2202.74,2209.05,-67.8017,-67.7112,-0.0956604,28.6084,-80.6043,28.6084,-80.6043
42.25,2202.06,2208.37,-67.802,-67.7117,-0.09658,28.6084,-80.6043,28.6084,-80.6043
42.26,2201.38,2207.7,-67.8023,-67.7102,-0.0973992,28.6084,-80.6043,28.6084,-80.6043
42.27,2200.7,2207.02,-67.8026,-67.709,-0.0972161,28.6084,-80.6043,28.6084,-80.6043
42.28,2200.02,2206.34,-67.8029,-67.7075,-0.0973575,28.6084,-80.6043,28.6084,-80.6043
42.29,2199.35,2205.67,-67.8032,-67.7079,-0.097423,28.6084,-80.6043,28.6084,-80.6043
42.3,2198.67,2205.39,-67.8035,-67.7063,-0.0964895,28.6084,-80.6043,28.6084,-80.6043
42.31,2197.99,2204.71,-67.8037,-67.707,-0.0964699,28.6084,-80.6043,28.6084,-80.6043
42.32,2197.31,2204.03,-67.804,-67.7063,-0.0964969,28.6084,-80.6043,28.6084,-80.6043
42.33,2196.63,2203.36,-67.8042,-67.7077,-0.0973558,28.6084,-80.6043,28.6084,-80.6043
42.34,2195.96,2202.68,-67.8045,-67.7091,-0.0971532,28.6084,-80.6043,28.6084,-80.6043
42.35,2195.28,2202,-67.8047,-67.71,-0.0963052,28.6084,-80.6043,28.6084,-80.6043
42.36,2194.6,2201.33,-67.8049,-67.7102,-0.0958603,28.6084,-80.6043,28.6084,-80.6043
42.37,2193.92,2200.65,-67.8052,-67.7112,-0.0967938,28.6084,-80.6043,28.6084,-80.6043
42.38,2193.24,2199.97,-67.8054,-67.7122,-0.0970679,28.6084,-80.6043,28.6084,-80.6043
42.39,2192.57,2199.29,-67.8056,-67.7121,-0.0972312,28.6084,-80.6043,28.6084,-80.6043
42.4,2191.89,2198.67,-67.8058,-67.711,-0.0970077,28.6084,-80.6043,28.6084,-80.6043
42.41,2191.21,2197.99,-67.8059,-67.7117,-0.0970682,28.6084,-80.6043,28.6084,-80.6043
42.42,2190.53,2197.31,-67.8061,-67.71,-0.096353,28.6084,-80.6043,28.6084,-80.6043
42.43,2189.85,2196.64,-67.8063,-67.7085,-0.0964466,28.6084,-80.6043,28.6084,-80.6043
42.44,2189.18,2195.96,-67.8064,-67.7094,-0.0957161,28.6084,-80.6043,28.6084,-80.6043
42.45,2188.5,2195.28,-67.8066,-67.7099,-0.0952654,28.6084,-80.6043,28.6084,-80.6043
42.46,2187.82,2194.6,-67.8067,-67.7101,-0.0944059,28.6084,-80.6043,28.6084,-80.6043
42.47,2187.14,2193.93,-67.8069,-67.7104,-0.093478,28.6084,-80.6043,28.6084,-80.6043
42.48,2186.46,2193.25,-67.807,-67.7119,-0.0934513,28.6084,-80.6043,28.6084,-80.6043
42.49,2185.79,2192.57,-67.8071,-67.7134,-0.0929275,28.6084,-80.6043,28.6084,-80.6043
42.5,2185.11,2192.23,-67.8072,-67.7121,-0.0937714,28.6084,-80.6043,28.6084,-80.6043
42.51,2184.43,2191.55,-67.8073,-67.7131,-0.0940092,28.6084,-80.6043,28.6084,-80.6043
42.52,2183.75,2190.87,-67.8074,-67.7139,-0.09326,28.6084,-80.6043,28.6084,-80.6043
42.53,2183.07,2190.2,-67.8075,-67.713,-0.0924823,28.6084,-80.6043,28.6084,-80.6043
42.54,2182.39,2189.52,-67.8076,-67.7139,-0.0923729,28.6084,-80.6043,28.6084,-80.6043
42.55,2181.72,2188.84,-67.8076,-67.714,-0.0920209,28.6084,-80.6043,28.6084,-80.6043
42.56,2181.04,2188.17,-67.8077,-67.7142,-0.0910801,28.6084,-80.6043,28.6084,-80.6043
42.57,2180.36,2187.49,-67.8077,-67.7137,-0.0914536,28.6084,-80.6043,28.6084,-80.6043
42.58,2179.68,2186.81,-67.8078,-67.7122,-0.0922458,28.6084,-80.6043,28.6084,-80.6043
42.59,2179,2186.13,-67.8078,-67.7117,-0.0917764,28.6084,-80.6043,28.6084,-80.6043
42.6,2178.33,2185.43,-67.8078,-67.7117,-0.0920495,28.6084,-80.6043,28.6084,-80.6043
42.61,2177.65,2184.75,-67.8079,-67.7128,-0.0914371,28.6084,-80.6043,28.6084,-80.6043
42.62,2176.97,2184.07,-67.8079,-67.7141,-0.0912087,28.6084,-80.6043,28.6084,-80.6043
42.63,2176.29,2183.4,-67.8079,-67.7149,-0.0915483,28.6084,-80.6043,28.6084,-80.6043
42.64,2175.61,2182.72,-67.8079,-67.7154,-0.0922061,28.6084,-80.6043,28.6084,-80.6043
42.65,2174.94,2182.04,-67.8079,-67.7157,-0.0918857,28.6084,-80.6043,28.6084,-80.6043
42.66,2174.26,2181.36,-67.8079,-67.7147,-0.091307,28.6084,-80.6043,28.6084,-80.6043
42.67,2173.58,2180.69,-67.8078,-67.7128,-0.0910677,28.6084,-80.6043,28.6084,-80.6043
42.68,2172.9,2180.01,-67.8078,-67.7126,-0.0903347,28.6084,-80.6043,28.6084,-80.6043
42.69,2172.22,2179.33,-67.8077,-67.7109,-0.0911586,28.6084,-80.6043,28.6084,-80.6043
42.7,2171.55,2178.51,-67.8077,-67.7114,-0.0909814,28.6084,-80.6043,28.6084,-80.6043
42.71,2170.87,2177.83,-67.8076,-67.7112,-0.0915027,28.6084,-80.6043,28.6084,-80.6043
42.72,2170.19,2177.15,-67.8076,-67.7097,-0.0920889,28.6084,-80.6043,28.6084,-80.6043
42.73,2169.51,2176.48,-67.8075,-67.7102,-0.0920988,28.6084,-80.6043,28.6084,-80.6043
42.74,2168.83,2175.8,-67.8074,-67.7084,-0.0913646,28.6084,-80.6043,28.6084,-80.6043
42.75,2168.16,2175.12,-67.8073,-67.7069,-0.0920572,28.6084,-80.6043,28.6084,-80.6043
42.76,2167.48,2174.45,-67.8072,-67.7075,-0.0917277,28.6084,-80.6043,28.6084,-80.6043
42.77,2166.8,2173.77,-67.8071,-67.7081,-0.0908579,28.6084,-80.6043,28.6084,-80.6043
42.78,2166.12,2173.09,-67.807,-67.706,-0.090538,28.6084,-80.6043,28.6084,-80.6043
42.79,2165.44,2172.42,-67.8069,-67.7066,-0.0912271,28.6084,-80.6043,28.6084,-80.6043
42.8,2164.76,2171.49,-67.8068,-67.7082,-0.0902846,28.6084,-80.6043,28.6084,-80.6043
42.81,2164.09,2170.81,-67.8066,-67.7065,-0.089387,28.6084,-80.6043,28.6084,-80.6043
42.82,2163.41,2170.13,-67.8065,-67.7063,-0.0896051,28.6084,-80.6043,28.6084,-80.6043
42.83,2162.73,2169.46,-67.8064,-67.7049,-0.0897396,28.6084,-80.6043,28.6084,-80.6043
42.84,2162.05,2168.78,-67.8062,-67.7048,-0.0903748,28.6084,-80.6043,28.6084,-80.6043
42.85,2161.37,2168.1,-67.806,-67.7066,-0.0913293,28.6084,-80.6043,28.6084,-80.6043
42.86,2160.7,2167.43,-67.8059,-67.7063,-0.0918079,28.6084,-80.6043,28.6084,-80.6043
42.87,2160.02,2166.75,-67.8057,-67.7046,-0.0913544,28.6084,-80.6043,28.6084,-80.6043
42.88,2159.34,2166.07,-67.8055,-67.704,-0.0916048,28.6084,-80.6043,28.6084,-80.6043
42.89,2158.66,2165.4,-67.8053,-67.7031,-0.0916628,28.6084,-80.6043,28.6084,-80.6043
42.9,2157.98,2165.01,-67.8051,-67.704,-0.0910187,28.6084,-80.6043,28.6084,-80.6043
42.91,2157.31,2164.34,-67.8049,-67.7026,-0.091715,28.6084,-80.6043,28.6084,-80.6043
42.92,2156.63,2163.66,-67.8047,-67.7015,-0.0909503,28.6084,-80.6043,28.6084,-80.6043
42.93,2155.95,2162.98,-67.8045,-67.7001,-0.0918749,28.6084,-80.6043,28.6084,-80.6043
42.94,2155.27,2162.3,-67.8042,-67.7017,-0.0911149,28.6084,-80.6043,28.6084,-80.6043
42.95,2154.59,2161.63,-67.804,-67.7034,-0.0902383,28.6084,-80.6043,28.6084,-80.6043
42.96,2153.92,2160.95,-67.8038,-67.7022,-0.0893229,28.6084,-80.6043,28.6084,-80.6043
42.97,2153.24,2160.27,-67.8035,-67.7021,-0.0900659,28.6084,-80.6043,28.6084,-80.6043
42.98,2152.56,2159.6,-67.8033,-67.7008,-0.0892834,28.6084,-80.6043,28.6084,-80.6043
42.99,2151.88,2158.92,-67.803,-67.7001,-0.0883726,28.6084,-80.6043,28.6084,-80.6043
43,2151.2,2158.55,-67.8027,-67.6982,-0.0881122,28.6084,-80.6043,28.6084,-80.6044
43.01,2150.53,2157.87,-67.8024,-67.698,-0.0880923,28.6084,-80.6043,28.6084,-80.6044
43.02,2149.85,2157.19,-67.8022,-67.6962,-0.0885959,28.6084,-80.6043,28.6084,-80.6044
43.03,2149.17,2156.52,-67.8019,-67.6974,-0.0882108,28.6084,-80.6043,28.6084,-80.6044
43.04,2148.49,2155.84,-67.8016,-67.699,-0.0891788,28.6084,-80.6043,28.6084,-80.6044
43.05,2147.81,2155.16,-67.8013,-67.6973,-0.0886457,28.6084,-80.6043,28.6084,-80.6044
43.06,2147.14,2154.49,-67.8009,-67.6954,-0.0883332,28.6084,-80.6043,28.6084,-80.6044
43.07,2146.46,2153.81,-67.8006,-67.6939,-0.087461,28.6084,-80.6043,28.6084,-80.6044
43.08,2145.78,2153.13,-67.8003,-67.6934,-0.0868348,28.6084,-80.6043,28.6084,-80.6044
43.09,2145.1,2152.45,-67.8,-67.6916,-0.0872872,28.6084,-80.6043,28.6084,-80.6044
43.1,2144.42,2151.33,-67.7996,-67.6901,-0.0876213,28.6084,-80.6043,28.6084,-80.6044
43.11,2143.75,2150.65,-67.7993,-67.6902,-0.0881729,28.6084,-80.6043,28.6084,-80.6044
43.12,2143.07,2149.97,-67.7989,-67.6918,-0.0881744,28.6084,-80.6043,28.6084,-80.6044
43.13,2142.39,2149.29,-67.7986,-67.6929,-0.0878945,28.6084,-80.6043,28.6084,-80.6044
43.14,2141.71,2148.62,-67.7982,-67.6906,-0.0882742,28.6084,-80.6043,28.6084,-80.6044
43.15,2141.03,2147.94,-67.7978,-67.6916,-0.0889208,28.6084,-80.6043,28.6084,-80.6044
43.16,2140.36,2147.26,-67.7974,-67.6929,-0.0898518,28.6084,-80.6043,28.6084,-80.6044
43.17,2139.68,2146.59,-67.797,-67.6943,-0.0901806,28.6084,-80.6043,28.6084,-80.6044
43.18,2139,2145.91,-67.7966,-67.6953,-0.0897012,28.6084,-80.6043,28.6084,-80.6044
43.19,2138.32,2145.23,-67.7962,-67.6954,-0.0903643,28.6084,-80.6043,28.6084,-80.6044
43.2,2137.64,2144.52,-67.7958,-67.6947,-0.0910801,28.6084,-80.6043,28.6084,-80.6044
43.21,2136.97,2143.84,-67.7954,-67.696,-0.0901875,28.6084,-80.6043,28.6084,-80.6044
43.22,2136.29,2143.17,-67.795,-67.6975,-0.0896343,28.6084,-80.6043,28.6084,-80.6044
43.23,2135.61,2142.49,-67.7946,-67.6961,-0.0888795,28.6084,-80.6043,28.6084,-80.6044
43.24,2134.93,2141.81,-67.7941,-67.6974,-0.088819,28.6084,-80.6043,28.6084,-80.6044
43.25,2134.25,2141.13,-67.7937,-67.6982,-0.0889138,28.6084,-80.6043,28.6084,-80.6044
43.26,2133.58,2140.46,-67.7932,-67.6994,-0.0890446,28.6084,-80.6043,28.6084,-80.6044
43.27,2132.9,2139.78,-67.7928,-67.6991,-0.0888981,28.6084,-80.6043,28.6084,-80.6044
43.28,2132.22,2139.1,-67.7923,-67.6984,-0.0896935,28.6084,-80.6043,28.6084,-80.6044
43.29,2131.54,2138.43,-67.7919,-67.6977,-0.0889303,28.6084,-80.6043,28.6084,-80.6044
43.3,2130.86,2137.41,-67.7914,-67.6982,-0.0884813,28.6084,-80.6043,28.6084,-80.6044
43.31,2130.19,2136.73,-67.7909,-67.6959,-0.0879379,28.6084,-80.6043,28.6084,-80.6044
43.32,2129.51,2136.06,-67.7904,-67.6962,-0.0880597,28.6084,-80.6043,28.6084,-80.6044
43.33,2128.83,2135.38,-67.7899,-67.6956,-0.0876994,28.6084,-80.6043,28.6084,-80.6044
43.34,2128.15,2134.7,-67.7894,-67.6947,-0.0885086,28.6084,-80.6043,28.6084,-80.6044
43.35,2127.48,2134.03,-67.7889,-67.6929,-0.0881597,28.6084,-80.6043,28.6084,-80.6044
43.36,2126.8,2133.35,-67.7884,-67.693,-0.0876226,28.6084,-80.6043,28.6084,-80.6044
43.37,2126.12,2132.67,-67.7879,-67.6918,-0.088398,28.6084,-80.6043,28.6084,-80.6044
43.38,2125.44,2132,-67.7873,-67.6912,-0.0882882,28.6084,-80.6043,28.6084,-80.6044
43.39,2124.76,2131.32,-67.7868,-67.692,-0.0891719,28.6084,-80.6043,28.6084,-80.6044
43.4,2124.09,2130.38,-67.7863,-67.6904,-0.0889415,28.6084,-80.6043,28.6084,-80.6044
43.41,2123.41,2129.71,-67.7857,-67.6913,-0.0897863,28.6084,-80.6043,28.6084,-80.6044
43.42,2122.73,2129.03,-67.7852,-67.6899,-0.0892437,28.6084,-80.6043,28.6084,-80.6044
43.43,2122.05,2128.35,-67.7846,-67.6907,-0.089737,28.6084,-80.6043,28.6084,-80.6044
