Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
33.84,2754.42,2760.06,-60.1164,-60.1252,0.0116669,28.6084,-80.6043,28.6084,-80.6043
33.85,2753.81,2759.46,-60.1425,-60.1493,0.0118985,28.6084,-80.6043,28.6084,-80.6043
33.86,2753.21,2758.86,-60.1685,-60.174,0.0121625,28.6084,-80.6043,28.6084,-80.6043
33.87,2752.61,2758.25,-60.1944,-60.2013,0.0125707,28.6084,-80.6043,28.6084,-80.6043
33.88,2752.01,2757.65,-60.2202,-60.2289,0.0120253,28.6084,-80.6043,28.6084,-80.6043
33.89,2751.41,2757.05,-60.246,-60.2538,0.0127552,28.6084,-80.6043,28.6084,-80.6043
33.9,2750.8,2756.84,-60.2717,-60.2806,0.0124264,28.6084,-80.6043,28.6084,-80.6043
33.91,2750.2,2756.23,-60.2974,-60.3067,0.0129234,28.6084,-80.6043,28.6084,-80.6043
33.92,2749.6,2755.63,-60.323,-60.3328,0.0128136,28.6084,-80.6043,28.6084,-80.6043
33.93,2748.99,2755.03,-60.3485,-60.3596,0.0123687,28.6084,-80.6043,28.6084,-80.6043
33.94,2748.39,2754.42,-60.374,-60.3833,0.0123489,28.6084,-80.6043,28.6084,-80.6043
33.95,2747.79,2753.82,-60.3994,-60.4068,0.0117008,28.6084,-80.6043,28.6084,-80.6043
33.96,2747.18,2753.21,-60.4247,-60.4325,0.0121331,28.6084,-80.6043,28.6084,-80.6043
33.97,2746.58,2752.61,-60.4499,-60.459,0.0125362,28.6084,-80.6043,28.6084,-80.6043
33.98,2745.97,2752,-60.4751,-60.4856,0.0129097,28.6084,-80.6043,28.6084,-80.6043
33.99,2745.37,2751.4,-60.5003,-60.5126,0.0123449,28.6084,-80.6043,28.6084,-80.6043
34,2744.76,2750.82,-60.5253,-60.537,0.0126326,28.6084,-80.6043,28.6085,-80.6043
34.01,2744.16,2750.22,-60.5503,-60.5639,0.0132369,28.6084,-80.6043,28.6085,-80.6043
34.02,2743.55,2749.61,-60.5752,-60.589,0.0127195,28.6084,-80.6043,28.6085,-80.6043
34.03,2742.95,2749,-60.6001,-60.6148,0.0132874,28.6084,-80.6043,28.6085,-80.6043
34.04,2742.34,2748.4,-60.6249,-60.6391,0.0139916,28.6084,-80.6043,28.6085,-80.6043
34.05,2741.73,2747.79,-60.6496,-60.6637,0.0130096,28.6084,-80.6043,28.6085,-80.6043
34.06,2741.13,2747.18,-60.6743,-60.6892,0.0134179,28.6084,-80.6043,28.6085,-80.6043
34.07,2740.52,2746.58,-60.6989,-60.7146,0.0128975,28.6084,-80.6043,28.6085,-80.6043
34.08,2739.91,2745.97,-60.7234,-60.7404,0.0124223,28.6084,-80.6043,28.6085,-80.6043
34.09,2739.3,2745.36,-60.7479,-60.7652,0.0126148,28.6084,-80.6043,28.6085,-80.6043
34.1,2738.7,2744.5,-60.7723,-60.7877,0.012808,28.6084,-80.6043,28.6085,-80.6043
34.11,2738.09,2743.89,-60.7967,-60.8128,0.0123746,28.6084,-80.6043,28.6085,-80.6043
34.12,2737.48,2743.28,-60.8209,-60.8378,0.0120663,28.6084,-80.6043,28.6085,-80.6043
34.13,2736.87,2742.67,-60.8452,-60.8602,0.0130057,28.6084,-80.6043,28.6085,-80.6043
34.14,2736.26,2742.07,-60.8693,-60.8849,0.0125312,28.6084,-80.6043,28.6085,-80.6043
34.15,2735.65,2741.46,-60.8934,-60.9079,0.0117217,28.6084,-80.6043,28.6085,-80.6043
34.16,2735.04,2740.85,-60.9174,-60.9313,0.0123244,28.6084,-80.6043,28.6085,-80.6043
34.17,2734.44,2740.24,-60.9414,-60.9551,0.0130852,28.6084,-80.6043,28.6085,-80.6043
34.18,2733.83,2739.63,-60.9653,-60.9807,0.0127402,28.6084,-80.6043,28.6085,-80.6043
34.19,2733.22,2739.02,-60.9891,-61.0045,0.0135773,28.6084,-80.6043,28.6085,-80.6043
34.2,2732.61,2738,-61.0129,-61.0268,0.0136354,28.6084,-80.6043,28.6085,-80.6043
34.21,2732,2737.39,-61.0366,-61.0517,0.0142666,28.6084,-80.6043,28.6085,-80.6043
34.22,2731.38,2736.78,-61.0602,-61.0755,0.0147834,28.6084,-80.6043,28.6085,-80.6043
34.23,2730.77,2736.17,-61.0838,-61.1008,0.0155261,28.6084,-80.6043,28.6085,-80.6043
34.24,2730.16,2735.56,-61.1073,-61.1249,0.0146391,28.6084,-80.6043,28.6085,-80.6043
34.25,2729.55,2734.95,-61.1308,-61.1484,0.014944,28.6084,-80.6043,28.6085,-80.6043
34.26,2728.94,2734.34,-61.1542,-61.1731,0.0154465,28.6084,-80.6043,28.6085,-80.6043
34.27,2728.33,2733.72,-61.1775,-61.1945,0.0155076,28.6084,-80.6043,28.6085,-80.6043
34.28,2727.72,2733.11,-61.2008,-61.2169,0.0164037,28.6084,-80.6043,28.6085,-80.6043
34.29,2727.1,2732.5,-61.224,-61.2385,0.0173458,28.6084,-80.6043,28.6085,-80.6043
34.3,2726.49,2731.96,-61.2471,-61.2608,0.0183343,28.6084,-80.6043,28.6085,-80.6043
34.31,2725.88,2731.35,-61.2702,-61.2834,0.01841,28.6084,-80.6043,28.6085,-80.6043
34.32,2725.27,2730.74,-61.2932,-61.3065,0.0185854,28.6084,-80.6043,28.6085,-80.6043
34.33,2724.65,2730.12,-61.3162,-61.328,0.0176066,28.6084,-80.6043,28.6085,-80.6043
34.34,2724.04,2729.51,-61.339,-61.3509,0.0180573,28.6084,-80.6043,28.6085,-80.6043
34.35,2723.43,2728.9,-61.3619,-61.3735,0.0185013,28.6084,-80.6043,28.6085,-80.6043
34.36,2722.81,2728.28,-61.3846,-61.3971,0.0182119,28.6084,-80.6043,28.6085,-80.6043
34.37,2722.2,2727.67,-61.4074,-61.4211,0.0173076,28.6084,-80.6043,28.6085,-80.6043
34.38,2721.58,2727.05,-61.43,-61.4441,0.0164055,28.6084,-80.6043,28.6085,-80.6043
34.39,2720.97,2726.44,-61.4526,-61.467,0.0163849,28.6084,-80.6043,28.6085,-80.6043
34.4,2720.35,2725.85,-61.4751,-61.4895,0.015495,28.6084,-80.6043,28.6085,-80.6043
34.41,2719.74,2725.24,-61.4976,-61.5113,0.0145617,28.6084,-80.6043,28.6085,-80.6043
34.42,2719.12,2724.62,-61.52,-61.5348,0.0155146,28.6084,-80.6043,28.6085,-80.6043
34.43,2718.51,2724,-61.5423,-61.5553,0.0147224,28.6084,-80.6043,28.6085,-80.6043
34.44,2717.89,2723.39,-61.5646,-61.5758,0.0151251,28.6084,-80.6043,28.6085,-80.6043
34.45,2717.28,2722.77,-61.5868,-61.5996,0.0152404,28.6084,-80.6043,28.6085,-80.6043
34.46,2716.66,2722.16,-61.609,-61.6229,0.0155125,28.6084,-80.6043,28.6085,-80.6043
34.47,2716.04,2721.54,-61.6311,-61.6468,0.016133,28.6084,-80.6043,28.6085,-80.6043
34.48,2715.43,2720.92,-61.6531,-61.6688,0.0152507,28.6084,-80.6043,28.6085,-80.6043
34.49,2714.81,2720.31,-61.6751,-61.6915,0.0147042,28.6084,-80.6043,28.6085,-80.6043
34.5,2714.19,2719.46,-61.697,-61.713,0.0137812,28.6084,-80.6043,28.6085,-80.6043
34.51,2713.58,2718.85,-61.7189,-61.7348,0.0132134,28.6084,-80.6043,28.6085,-80.6043
34.52,2712.96,2718.23,-61.7407,-61.7564,0.0129874,28.6084,-80.6043,28.6085,-80.6043
34.53,2712.34,2717.61,-61.7624,-61.7791,0.0139207,28.6084,-80.6043,28.6085,-80.6043
34.54,2711.72,2716.99,-61.7841,-61.7992,0.0144846,28.6084,-80.6043,28.6085,-80.6043
34.55,2711.11,2716.37,-61.8058,-61.8228,0.0145868,28.6084,-80.6043,28.6085,-80.6043
34.56,2710.49,2715.76,-61.8273,-61.8461,0.0136968,28.6084,-80.6043,28.6085,-80.6043
34.57,2709.87,2715.14,-61.8488,-61.8666,0.01275,28.6084,-80.6043,28.6085,-80.6043
34.58,2709.25,2714.52,-61.8703,-61.8899,0.0134699,28.6084,-80.6043,28.6085,-80.6043
34.59,2708.63,2713.9,-61.8917,-61.9094,0.0139454,28.6084,-80.6043,28.6085,-80.6043
34.6,2708.01,2713.76,-61.913,-61.9289,0.0140089,28.6084,-80.6043,28.6085,-80.6043
34.61,2707.39,2713.14,-61.9343,-61.9484,0.0141689,28.6084,-80.6043,28.6085,-80.6043
34.62,2706.77,2712.52,-61.9555,-61.9685,0.0133601,28.6084,-80.6043,28.6085,-80.6043
34.63,2706.15,2711.9,-61.9766,-61.9891,0.0125342,28.6084,-80.6043,28.6085,-80.6043
34.64,2705.53,2711.28,-61.9977,-62.0109,0.0120088,28.6084,-80.6043,28.6085,-80.6043
34.65,2704.91,2710.66,-62.0188,-62.0334,0.012686,28.6084,-80.6043,28.6085,-80.6043
34.66,2704.29,2710.04,-62.0398,-62.0556,0.0123693,28.6084,-80.6043,28.6085,-80.6043
34.67,2703.67,2709.42,-62.0607,-62.077,0.0125255,28.6084,-80.6043,28.6085,-80.6043
34.68,2703.05,2708.8,-62.0815,-62.0974,0.012264,28.6084,-80.6043,28.6085,-80.6043
34.69,2702.43,2708.18,-62.1024,-62.1184,0.0120415,28.6084,-80.6043,28.6085,-80.6043
34.7,2701.81,2707.64,-62.1231,-62.1396,0.0110533,28.6084,-80.6043,28.6085,-80.6043
34.71,2701.19,2707.01,-62.1438,-62.1605,0.011577,28.6084,-80.6043,28.6085,-80.6043
34.72,2700.57,2706.39,-62.1644,-62.1813,0.0115417,28.6084,-80.6043,28.6085,-80.6043
34.73,2699.94,2705.77,-62.185,-62.2014,0.0114208,28.6084,-80.6043,28.6085,-80.6043
34.74,2699.32,2705.15,-62.2055,-62.223,0.0115807,28.6084,-80.6043,28.6085,-80.6043
34.75,2698.7,2704.53,-62.226,-62.2416,0.0109415,28.6084,-80.6043,28.6085,-80.6043
34.76,2698.08,2703.9,-62.2464,-62.2633,0.0110442,28.6084,-80.6043,28.6085,-80.6043
34.77,2697.46,2703.28,-62.2668,-62.2819,0.0105836,28.6084,-80.6043,28.6085,-80.6043
34.78,2696.83,2702.66,-62.287,-62.3034,0.00965971,28.6084,-80.6043,28.6085,-80.6043
34.79,2696.21,2702.03,-62.3073,-62.3233,0.00951464,28.6084,-80.6043,28.6085,-80.6043
34.8,2695.59,2701.33,-62.3275,-62.3448,0.00937582,28.6084,-80.6043,28.6085,-80.6043
34.81,2694.96,2700.71,-62.3476,-62.3644,0.0100423,28.6084,-80.6043,28.6085,-80.6043
34.82,2694.34,2700.09,-62.3677,-62.3857,0.00926649,28.6084,-80.6043,28.6085,-80.6043
34.83,2693.72,2699.46,-62.3877,-62.4069,0.00956927,28.6084,-80.6043,28.6085,-80.6043
34.84,2693.09,2698.84,-62.4076,-62.4269,0.0097561,28.6084,-80.6043,28.6085,-80.6043
34.85,2692.47,2698.21,-62.4275,-62.4462,0.0106355,28.6084,-80.6043,28.6085,-80.6043
34.86,2691.84,2697.59,-62.4474,-62.4678,0.0104738,28.6084,-80.6043,28.6085,-80.6043
34.87,2691.22,2696.96,-62.4672,-62.488,0.0105171,28.6084,-80.6043,28.6085,-80.6043
34.88,2690.59,2696.34,-62.4869,-62.5096,0.0112067,28.6084,-80.6043,28.6085,-80.6043
34.89,2689.97,2695.71,-62.5066,-62.5283,0.0114485,28.6084,-80.6043,28.6085,-80.6043
34.9,2689.34,2695.08,-62.5262,-62.5467,0.0122928,28.6084,-80.6043,28.6085,-80.6043
34.91,2688.72,2694.46,-62.5458,-62.565,0.013039,28.6084,-80.6043,28.6085,-80.6043
34.92,2688.09,2693.83,-62.5653,-62.5863,0.0131543,28.6084,-80.6043,28.6085,-80.6043
34.93,2687.47,2693.2,-62.5848,-62.6041,0.0134677,28.6084,-80.6043,28.6085,-80.6043
34.94,2686.84,2692.58,-62.6042,-62.6216,0.0126174,28.6084,-80.6043,28.6085,-80.6043
34.95,2686.21,2691.95,-62.6235,-62.6426,0.0128247,28.6084,-80.6043,28.6085,-80.6043
34.96,2685.59,2691.32,-62.6428,-62.6616,0.0136658,28.6084,-80.6043,28.6085,-80.6043
34.97,2684.96,2690.7,-62.6621,-62.6796,0.0140503,28.6084,-80.6043,28.6085,-80.6043
34.98,2684.33,2690.07,-62.6812,-62.7003,0.0139536,28.6084,-80.6043,28.6085,-80.6043
34.99,2683.71,2689.44,-62.7004,-62.7207,0.0143865,28.6084,-80.6043,28.6085,-80.6043
35,2683.08,2688.67,-62.7195,-62.7413,0.0136521,28.6084,-80.6043,28.6084,-80.6044
35.01,2682.45,2688.05,-62.7385,-62.7593,0.0137282,28.6084,-80.6043,28.6084,-80.6044
35.02,2681.82,2687.42,-62.7575,-62.7802,0.013108,28.6084,-80.6043,28.6084,-80.6044
35.03,2681.2,2686.79,-62.7764,-62.8003,0.0139906,28.6084,-80.6043,28.6084,-80.6044
35.04,2680.57,2686.16,-62.7952,-62.8172,0.0141235,28.6084,-80.6043,28.6084,-80.6044
35.05,2679.94,2685.53,-62.8141,-62.8348,0.0132227,28.6084,-80.6043,28.6084,-80.6044
35.06,2679.31,2684.91,-62.8328,-62.8551,0.0136739,28.6084,-80.6043,28.6084,-80.6044
35.07,2678.68,2684.28,-62.8515,-62.8729,0.0128923,28.6084,-80.6043,28.6084,-80.6044
35.08,2678.05,2683.65,-62.8702,-62.8904,0.0134795,28.6084,-80.6043,28.6084,-80.6044
35.09,2677.43,2683.02,-62.8888,-62.9081,0.0132407,28.6084,-80.6043,28.6084,-80.6044
35.1,2676.8,2682.42,-62.9073,-62.9258,0.0132669,28.6084,-80.6043,28.6084,-80.6044
35.11,2676.17,2681.79,-62.9258,-62.946,0.0141964,28.6084,-80.6043,28.6084,-80.6044
35.12,2675.54,2681.16,-62.9442,-62.9654,0.0143037,28.6084,-80.6043,28.6084,-80.6044
35.13,2674.91,2680.53,-62.9626,-62.9855,0.0141013,28.6084,-80.6043,28.6084,-80.6044
35.14,2674.28,2679.9,-62.981,-63.0046,0.0143048,28.6084,-80.6043,28.6084,-80.6044
35.15,2673.65,2679.27,-62.9992,-63.0211,0.0144785,28.6084,-80.6043,28.6084,-80.6044
35.16,2673.02,2678.64,-63.0175,-63.0407,0.0141177,28.6084,-80.6043,28.6084,-80.6044
35.17,2672.39,2678.01,-63.0357,-63.0584,0.0138391,28.6084,-80.6043,28.6084,-80.6044
35.18,2671.76,2677.38,-63.0538,-63.0765,0.0139338,28.6084,-80.6043,28.6084,-80.6044
35.19,2671.13,2676.75,-63.0719,-63.0952,0.0131037,28.6084,-80.6043,28.6084,-80.6044
35.2,2670.5,2676.46,-63.0899,-63.1137,0.0128941,28.6084,-80.6043,28.6084,-80.6044
35.21,2669.86,2675.83,-63.1078,-63.1329,0.012097,28.6084,-80.6043,28.6084,-80.6044
35.22,2669.23,2675.2,-63.1258,-63.1515,0.0128728,28.6084,-80.6043,28.6084,-80.6044
35.23,2668.6,2674.57,-63.1436,-63.1678,0.0119349,28.6084,-80.6043,28.6084,-80.6044
35.24,2667.97,2673.94,-63.1614,-63.1866,0.0121533,28.6084,-80.6043,28.6084,-80.6044
35.25,2667.34,2673.3,-63.1792,-63.2041,0.0118361,28.6084,-80.6043,28.6084,-80.6044
35.26,2666.71,2672.67,-63.1969,-63.2221,0.0118539,28.6084,-80.6043,28.6084,-80.6044
35.27,2666.07,2672.04,-63.2146,-63.2393,0.0128539,28.6084,-80.6043,28.6084,-80.6044
35.28,2665.44,2671.41,-63.2322,-63.2566,0.0118663,28.6084,-80.6043,28.6084,-80.6044
35.29,2664.81,2670.77,-63.2498,-63.2749,0.0112349,28.6084,-80.6043,28.6084,-80.6044
35.3,2664.18,2669.7,-63.2673,-63.2906,0.0120275,28.6084,-80.6043,28.6084,-80.6044
35.31,2663.54,2669.07,-63.2847,-63.3087,0.0120321,28.6084,-80.6043,28.6084,-80.6044
35.32,2662.91,2668.43,-63.3021,-63.3252,0.0125943,28.6084,-80.6043,28.6084,-80.6044
35.33,2662.28,2667.8,-63.3195,-63.3444,0.0117171,28.6084,-80.6043,28.6084,-80.6044
35.34,2661.64,2667.17,-63.3368,-63.3602,0.01154,28.6084,-80.6043,28.6084,-80.6044
35.35,2661.01,2666.53,-63.3541,-63.3777,0.0106903,28.6084,-80.6043,28.6084,-80.6044
35.36,2660.38,2665.9,-63.3713,-63.3949,0.0108063,28.6084,-80.6043,28.6084,-80.6044
35.37,2659.74,2665.27,-63.3884,-63.4125,0.0105799,28.6084,-80.6043,28.6084,-80.6044
35.38,2659.11,2664.63,-63.4055,-63.4298,0.0104287,28.6084,-80.6043,28.6084,-80.6044
35.39,2658.48,2664,-63.4226,-63.4462,0.00955329,28.6084,-80.6043,28.6084,-80.6044
35.4,2657.84,2663.14,-63.4396,-63.4613,0.0105468,28.6084,-80.6043,28.6084,-80.6044
35.41,2657.21,2662.51,-63.4566,-63.4783,0.010755,28.6084,-80.6043,28.6084,-80.6044
35.42,2656.57,2661.87,-63.4735,-63.4951,0.00987509,28.6084,-80.6043,28.6084,-80.6044
35.43,2655.94,2661.24,-63.4903,-63.5115,0.0105112,28.6084,-80.6043,28.6084,-80.6044
35.44,2655.3,2660.6,-63.5071,-63.5294,0.0106177,28.6084,-80.6043,28.6084,-80.6044
35.45,2654.67,2659.97,-63.5239,-63.5453,0.0108167,28.6084,-80.6043,28.6084,-80.6044
35.46,2654.03,2659.33,-63.5406,-63.5607,0.0102499,28.6084,-80.6043,28.6084,-80.6044
35.47,2653.4,2658.7,-63.5573,-63.5781,0.0104439,28.6084,-80.6043,28.6084,-80.6044
35.48,2652.76,2658.06,-63.5739,-63.5957,0.0101971,28.6084,-80.6043,28.6084,-80.6044
35.49,2652.12,2657.42,-63.5905,-63.6124,0.0105526,28.6084,-80.6043,28.6084,-80.6044
35.5,2651.49,2656.81,-63.607,-63.6276,0.010629,28.6084,-80.6043,28.6084,-80.6044
35.51,2650.85,2656.17,-63.6234,-63.6454,0.0114922,28.6084,-80.6043,28.6084,-80.6044
35.52,2650.22,2655.53,-63.6399,-63.6615,0.0121808,28.6084,-80.6043,28.6084,-80.6044
35.53,2649.58,2654.9,-63.6562,-63.6785,0.0116183,28.6084,-80.6043,28.6084,-80.6044
35.54,2648.94,2654.26,-63.6726,-63.6932,0.0112674,28.6084,-80.6043,28.6084,-80.6044
35.55,2648.3,2653.62,-63.6888,-63.7106,0.0110978,28.6084,-80.6043,28.6084,-80.6044
35.56,2647.67,2652.99,-63.7051,-63.7256,0.011737,28.6084,-80.6043,28.6084,-80.6044
35.57,2647.03,2652.35,-63.7212,-63.7401,0.0124611,28.6084,-80.6043,28.6084,-80.6044
35.58,2646.39,2651.71,-63.7374,-63.7565,0.0129448,28.6084,-80.6043,28.6084,-80.6044
35.59,2645.76,2651.07,-63.7535,-63.7742,0.0139113,28.6084,-80.6043,28.6084,-80.6044
35.6,2645.12,2650.37,-63.7695,-63.7904,0.014323,28.6084,-80.6043,28.6084,-80.6044
35.61,2644.48,2649.73,-63.7855,-63.8052,0.0133652,28.6084,-80.6043,28.6084,-80.6044
35.62,2643.84,2649.09,-63.8014,-63.8215,0.0142434,28.6084,-80.6043,28.6084,-80.6044
35.63,2643.2,2648.45,-63.8173,-63.8378,0.0149617,28.6084,-80.6043,28.6084,-80.6044
35.64,2642.57,2647.81,-63.8332,-63.8532,0.0144234,28.6084,-80.6043,28.6084,-80.6044
35.65,2641.93,2647.18,-63.849,-63.8694,0.0150103,28.6084,-80.6043,28.6084,-80.6044
35.66,2641.29,2646.54,-63.8647,-63.8847,0.0146683,28.6084,-80.6043,28.6084,-80.6044
35.67,2640.65,2645.9,-63.8804,-63.901,0.0146009,28.6084,-80.6043,28.6084,-80.6044
35.68,2640.01,2645.26,-63.8961,-63.9159,0.0147523,28.6084,-80.6043,28.6084,-80.6044
35.69,2639.37,2644.62,-63.9117,-63.932,0.0137713,28.6084,-80.6043,28.6084,-80.6044
35.7,2638.73,2644.2,-63.9273,-63.9464,0.0143474,28.6084,-80.6043,28.6084,-80.6044
35.71,2638.09,2643.56,-63.9428,-63.9607,0.0147712,28.6084,-80.6043,28.6084,-80.6044
35.72,2637.45,2642.92,-63.9583,-63.9755,0.0138527,28.6084,-80.6043,28.6084,-80.6044
35.73,2636.81,2642.28,-63.9737,-63.9911,0.0144125,28.6084,-80.6043,28.6084,-80.6044
35.74,2636.17,2641.64,-63.9891,-64.0084,0.0152324,28.6084,-80.6043,28.6084,-80.6044
35.75,2635.53,2641,-64.0044,-64.0238,0.0158785,28.6084,-80.6043,28.6084,-80.6044
35.76,2634.89,2640.36,-64.0197,-64.0387,0.0158923,28.6084,-80.6043,28.6084,-80.6044
35.77,2634.25,2639.72,-64.035,-64.0551,0.0159359,28.6084,-80.6043,28.6084,-80.6044
35.78,2633.61,2639.08,-64.0502,-64.0687,0.0150925,28.6084,-80.6043,28.6084,-80.6044
35.79,2632.97,2638.44,-64.0653,-64.0853,0.0143634,28.6084,-80.6043,28.6084,-80.6044
35.8,2632.33,2637.94,-64.0804,-64.1005,0.0152276,28.6084,-80.6043,28.6084,-80.6044
35.81,2631.69,2637.3,-64.0955,-64.1145,0.0148057,28.6084,-80.6043,28.6084,-80.6044
35.82,2631.05,2636.66,-64.1105,-64.1306,0.0147849,28.6084,-80.6043,28.6084,-80.6044
35.83,2630.41,2636.02,-64.1255,-64.1441,0.0149783,28.6084,-80.6043,28.6084,-80.6044
35.84,2629.77,2635.37,-64.1404,-64.1591,0.01529,28.6084,-80.6043,28.6084,-80.6044
35.85,2629.12,2634.73,-64.1553,-64.1744,0.0149112,28.6084,-80.6043,28.6084,-80.6044
35.86,2628.48,2634.09,-64.1701,-64.1902,0.0141045,28.6084,-80.6043,28.6084,-80.6044
35.87,2627.84,2633.45,-64.1849,-64.203,0.0137194,28.6084,-80.6043,28.6084,-80.6044
35.88,2627.2,2632.81,-64.1997,-64.2176,0.0142474,28.6084,-80.6043,28.6084,-80.6044
35.89,2626.56,2632.16,-64.2144,-64.233,0.0141682,28.6084,-80.6043,28.6084,-80.6044
35.9,2625.91,2631.84,-64.229,-64.2486,0.0134771,28.6084,-80.6043,28.6084,-80.6044
35.91,2625.27,2631.2,-64.2436,-64.2651,0.0132244,28.6084,-80.6043,28.6084,-80.6044
35.92,2624.63,2630.56,-64.2582,-64.2794,0.0135468,28.6084,-80.6043,28.6084,-80.6044
35.93,2623.99,2629.92,-64.2727,-64.2941,0.0139541,28.6084,-80.6043,28.6084,-80.6044
35.94,2623.34,2629.27,-64.2872,-64.3074,0.0148092,28.6084,-80.6043,28.6084,-80.6044
35.95,2622.7,2628.63,-64.3016,-64.3213,0.0149175,28.6084,-80.6043,28.6084,-80.6044
35.96,2622.06,2627.99,-64.316,-64.3347,0.015767,28.6084,-80.6043,28.6084,-80.6044
35.97,2621.41,2627.34,-64.3304,-64.348,0.0152108,28.6084,-80.6043,28.6084,-80.6044
35.98,2620.77,2626.7,-64.3447,-64.3611,0.01496,28.6084,-80.6043,28.6084,-80.6044
35.99,2620.13,2626.05,-64.359,-64.3745,0.0148507,28.6084,-80.6043,28.6084,-80.6044
36,2619.48,2625.65,-64.3732,-64.3877,0.0139139,28.6084,-80.6043,28.6084,-80.6044
36.01,2618.84,2625.01,-64.3874,-64.401,0.0129454,28.6084,-80.6043,28.6084,-80.6044
36.02,2618.2,2624.37,-64.4015,-64.4157,0.013679,28.6084,-80.6043,28.6084,-80.6044
36.03,2617.55,2623.72,-64.4156,-64.4317,0.0136897,28.6084,-80.6043,28.6084,-80.6044
36.04,2616.91,2623.08,-64.4296,-64.4441,0.014262,28.6084,-80.6043,28.6084,-80.6044
36.05,2616.26,2622.43,-64.4436,-64.4566,0.0142118,28.6084,-80.6043,28.6084,-80.6044
36.06,2615.62,2621.79,-64.4576,-64.4708,0.0138735,28.6084,-80.6043,28.6084,-80.6044
36.07,2614.97,2621.14,-64.4715,-64.486,0.0133615,28.6084,-80.6043,28.6084,-80.6044
36.08,2614.33,2620.5,-64.4854,-64.5008,0.0139902,28.6084,-80.6043,28.6084,-80.6044
36.09,2613.68,2619.85,-64.4992,-64.5135,0.0149716,28.6084,-80.6043,28.6084,-80.6044
36.1,2613.04,2619.53,-64.513,-64.5263,0.0151237,28.6084,-80.6043,28.6084,-80.6044
36.11,2612.39,2618.88,-64.5267,-64.5412,0.016025,28.6084,-80.6043,28.6084,-80.6044
36.12,2611.75,2618.24,-64.5404,-64.5532,0.0169729,28.6084,-80.6043,28.6084,-80.6044
36.13,2611.1,2617.59,-64.5541,-64.566,0.0179033,28.6084,-80.6043,28.6084,-80.6044
36.14,2610.46,2616.94,-64.5677,-64.5789,0.0180353,28.6084,-80.6043,28.6084,-80.6044
36.15,2609.81,2616.3,-64.5813,-64.5905,0.018446,28.6084,-80.6043,28.6084,-80.6044
36.16,2609.17,2615.65,-64.5948,-64.6022,0.0189674,28.6084,-80.6043,28.6084,-80.6044
36.17,2608.52,2615.01,-64.6083,-64.6174,0.0196459,28.6084,-80.6043,28.6084,-80.6044
36.18,2607.87,2614.36,-64.6218,-64.6297,0.019769,28.6084,-80.6043,28.6084,-80.6044
36.19,2607.23,2613.71,-64.6352,-64.6421,0.0199217,28.6084,-80.6043,28.6084,-80.6044
36.2,2606.58,2613.03,-64.6486,-64.6557,0.01937,28.6084,-80.6043,28.6084,-80.6044
36.21,2605.93,2612.38,-64.6619,-64.671,0.0191754,28.6084,-80.6043,28.6084,-80.6044
36.22,2605.29,2611.73,-64.6752,-64.6852,0.018235,28.6084,-80.6043,28.6084,-80.6044
36.23,2604.64,2611.09,-64.6884,-64.6996,0.0173666,28.6084,-80.6043,28.6084,-80.6044
36.24,2603.99,2610.44,-64.7016,-64.7147,0.018279,28.6084,-80.6043,28.6084,-80.6044
36.25,2603.35,2609.79,-64.7148,-64.7273,0.0177451,28.6084,-80.6043,28.6084,-80.6044
36.26,2602.7,2609.15,-64.7279,-64.7405,0.0179301,28.6084,-80.6043,28.6084,-80.6044
36.27,2602.05,2608.5,-64.741,-64.7549,0.0178476,28.6084,-80.6043,28.6084,-80.6044
36.28,2601.4,2607.85,-64.754,-64.7687,0.0171112,28.6084,-80.6043,28.6084,-80.6044
36.29,2600.76,2607.2,-64.767,-64.7831,0.0178483,28.6084,-80.6043,28.6084,-80.6044
36.3,2600.11,2606.76,-64.78,-64.7976,0.0185483,28.6084,-80.6043,28.6084,-80.6044
36.31,2599.46,2606.12,-64.7929,-64.8092,0.0193609,28.6084,-80.6043,28.6084,-80.6044
36.32,2598.81,2605.47,-64.8058,-64.8213,0.0196881,28.6084,-80.6043,28.6084,-80.6044
36.33,2598.16,2604.82,-64.8186,-64.8343,0.0195469,28.6084,-80.6043,28.6084,-80.6044
36.34,2597.52,2604.17,-64.8314,-64.8481,0.0203636,28.6084,-80.6043,28.6084,-80.6044
36.35,2596.87,2603.52,-64.8442,-64.8603,0.0198908,28.6084,-80.6043,28.6084,-80.6044
36.36,2596.22,2602.87,-64.8569,-64.8723,0.0190035,28.6084,-80.6043,28.6084,-80.6044
36.37,2595.57,2602.22,-64.8696,-64.8848,0.0194224,28.6084,-80.6043,28.6084,-80.6044
36.38,2594.92,2601.58,-64.8822,-64.8984,0.0196166,28.6084,-80.6043,28.6084,-80.6044
36.39,2594.27,2600.93,-64.8948,-64.91,0.0190758,28.6084,-80.6043,28.6084,-80.6044
36.4,2593.62,2600.57,-64.9073,-64.9236,0.0200017,28.6084,-80.6043,28.6084,-80.6044
36.41,2592.97,2599.92,-64.9199,-64.9353,0.0192609,28.6084,-80.6043,28.6084,-80.6044
36.42,2592.32,2599.27,-64.9323,-64.9491,0.0185288,28.6084,-80.6043,28.6084,-80.6044
36.43,2591.68,2598.62,-64.9448,-64.9625,0.0181645,28.6084,-80.6043,28.6084,-80.6044
