Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
34.64,2705.53,2710.99,-61.9977,-61.9961,0.0154191,28.6084,-80.6043,28.6084,-80.6044
34.65,2704.91,2710.37,-62.0188,-62.0176,0.015102,28.6084,-80.6043,28.6084,-80.6044
34.66,2704.29,2709.75,-62.0398,-62.0401,0.0149858,28.6084,-80.6043,28.6084,-80.6044
34.67,2703.67,2709.13,-62.0607,-62.0609,0.0159477,28.6084,-80.6043,28.6084,-80.6044
34.68,2703.05,2708.51,-62.0815,-62.0817,0.0156019,28.6084,-80.6043,28.6084,-80.6044
34.69,2702.43,2707.89,-62.1024,-62.1028,0.0162811,28.6084,-80.6043,28.6084,-80.6044
34.7,2701.81,2707.31,-62.1231,-62.1255,0.0154854,28.6084,-80.6043,28.6084,-80.6044
34.71,2701.19,2706.69,-62.1438,-62.1471,0.0152764,28.6084,-80.6043,28.6084,-80.6044
34.72,2700.57,2706.07,-62.1644,-62.1668,0.0151796,28.6084,-80.6043,28.6084,-80.6044
34.73,2699.94,2705.44,-62.185,-62.1858,0.0157888,28.6084,-80.6043,28.6084,-80.6044
34.74,2699.32,2704.82,-62.2055,-62.2065,0.0148796,28.6084,-80.6043,28.6084,-80.6044
34.75,2698.7,2704.2,-62.226,-62.2269,0.0151461,28.6084,-80.6043,28.6084,-80.6044
34.76,2698.08,2703.58,-62.2464,-62.247,0.0153449,28.6084,-80.6043,28.6084,-80.6044
34.77,2697.46,2702.95,-62.2668,-62.2661,0.0158025,28.6084,-80.6043,28.6084,-80.6044
34.78,2696.83,2702.33,-62.287,-62.2872,0.0151095,28.6084,-80.6043,28.6084,-80.6044
34.79,2696.21,2701.71,-62.3073,-62.3065,0.0153298,28.6084,-80.6043,28.6084,-80.6044
34.8,2695.59,2701.44,-62.3275,-62.3265,0.0144806,28.6084,-80.6043,28.6084,-80.6044
34.81,2694.96,2700.82,-62.3476,-62.3457,0.0146603,28.6084,-80.6043,28.6084,-80.6044
34.82,2694.34,2700.2,-62.3677,-62.3649,0.0146811,28.6084,-80.6043,28.6084,-80.6044
34.83,2693.72,2699.57,-62.3877,-62.3832,0.014008,28.6084,-80.6043,28.6084,-80.6044
34.84,2693.09,2698.95,-62.4076,-62.4038,0.0148512,28.6084,-80.6043,28.6084,-80.6044
34.85,2692.47,2698.32,-62.4275,-62.4246,0.0150827,28.6084,-80.6043,28.6084,-80.6044
34.86,2691.84,2697.7,-62.4474,-62.4434,0.0154049,28.6084,-80.6043,28.6084,-80.6044
34.87,2691.22,2697.07,-62.4672,-62.4637,0.0148455,28.6084,-80.6043,28.6084,-80.6044
34.88,2690.59,2696.45,-62.4869,-62.4833,0.0141702,28.6084,-80.6043,28.6084,-80.6044
34.89,2689.97,2695.82,-62.5066,-62.5022,0.0143527,28.6084,-80.6043,28.6084,-80.6044
34.9,2689.34,2695.67,-62.5262,-62.5212,0.0139997,28.6084,-80.6043,28.6084,-80.6044
34.91,2688.72,2695.05,-62.5458,-62.5421,0.0132767,28.6084,-80.6043,28.6084,-80.6044
34.92,2688.09,2694.42,-62.5653,-62.56,0.0133944,28.6084,-80.6043,28.6084,-80.6044
34.93,2687.47,2693.8,-62.5848,-62.5803,0.0136574,28.6084,-80.6043,28.6084,-80.6044
34.94,2686.84,2693.17,-62.6042,-62.601,0.0143517,28.6084,-80.6043,28.6084,-80.6044
34.95,2686.21,2692.54,-62.6235,-62.6195,0.0151622,28.6084,-80.6043,28.6084,-80.6044
34.96,2685.59,2691.92,-62.6428,-62.6375,0.0147558,28.6084,-80.6043,28.6084,-80.6044
34.97,2684.96,2691.29,-62.6621,-62.6562,0.014465,28.6084,-80.6043,28.6084,-80.6044
34.98,2684.33,2690.66,-62.6812,-62.6766,0.0150368,28.6084,-80.6043,28.6084,-80.6044
34.99,2683.71,2690.04,-62.7004,-62.6949,0.0143077,28.6084,-80.6043,28.6084,-80.6044
35,2683.08,2689.11,-62.7195,-62.7157,0.0139483,28.6084,-80.6043,28.6084,-80.6044
35.01,2682.45,2688.48,-62.7385,-62.7331,0.0143044,28.6084,-80.6043,28.6084,-80.6044
35.02,2681.82,2687.85,-62.7575,-62.7509,0.0150038,28.6084,-80.6043,28.6084,-80.6044
35.03,2681.2,2687.22,-62.7764,-62.7698,0.0142801,28.6084,-80.6043,28.6084,-80.6044
35.04,2680.57,2686.6,-62.7952,-62.7905,0.0148227,28.6084,-80.6043,28.6084,-80.6044
35.05,2679.94,2685.97,-62.8141,-62.8103,0.0156547,28.6084,-80.6043,28.6084,-80.6044
35.06,2679.31,2685.34,-62.8328,-62.8297,0.0157922,28.6084,-80.6043,28.6084,-80.6044
35.07,2678.68,2684.71,-62.8515,-62.8482,0.0157903,28.6084,-80.6043,28.6084,-80.6044
35.08,2678.05,2684.08,-62.8702,-62.8672,0.0152991,28.6084,-80.6043,28.6084,-80.6044
35.09,2677.43,2683.45,-62.8888,-62.8862,0.0148194,28.6084,-80.6043,28.6084,-80.6044
35.1,2676.8,2683,-62.9073,-62.9045,0.013873,28.6084,-80.6043,28.6084,-80.6044
35.11,2676.17,2682.37,-62.9258,-62.9225,0.0144986,28.6084,-80.6043,28.6084,-80.6044
35.12,2675.54,2681.74,-62.9442,-62.9417,0.0152994,28.6084,-80.6043,28.6084,-80.6044
35.13,2674.91,2681.11,-62.9626,-62.9586,0.0155785,28.6084,-80.6043,28.6084,-80.6044
35.14,2674.28,2680.48,-62.981,-62.9758,0.0157323,28.6084,-80.6043,28.6084,-80.6044
35.15,2673.65,2679.85,-62.9992,-62.9948,0.0165904,28.6084,-80.6043,28.6084,-80.6044
35.16,2673.02,2679.22,-63.0175,-63.0117,0.0159064,28.6084,-80.6043,28.6084,-80.6044
35.17,2672.39,2678.59,-63.0357,-63.0289,0.0162765,28.6084,-80.6043,28.6084,-80.6044
35.18,2671.76,2677.96,-63.0538,-63.0463,0.0170404,28.6084,-80.6043,28.6084,-80.6044
35.19,2671.13,2677.33,-63.0719,-63.0636,0.0169113,28.6084,-80.6043,28.6084,-80.6044
35.2,2670.5,2676.91,-63.0899,-63.083,0.0171502,28.6084,-80.6043,28.6084,-80.6044
35.21,2669.86,2676.28,-63.1078,-63.0999,0.0164841,28.6084,-80.6043,28.6084,-80.6044
35.22,2669.23,2675.65,-63.1258,-63.1187,0.0157709,28.6084,-80.6043,28.6084,-80.6044
35.23,2668.6,2675.02,-63.1436,-63.1369,0.0161087,28.6084,-80.6043,28.6084,-80.6044
35.24,2667.97,2674.39,-63.1614,-63.1551,0.0170537,28.6084,-80.6043,28.6084,-80.6044
35.25,2667.34,2673.75,-63.1792,-63.1721,0.0160903,28.6084,-80.6043,28.6084,-80.6044
35.26,2666.71,2673.12,-63.1969,-63.1889,0.0161073,28.6084,-80.6043,28.6084,-80.6044
35.27,2666.07,2672.49,-63.2146,-63.2072,0.0163831,28.6084,-80.6043,28.6084,-80.6044
35.28,2665.44,2671.86,-63.2322,-63.2253,0.0173372,28.6084,-80.6043,28.6084,-80.6044
35.29,2664.81,2671.23,-63.2498,-63.2431,0.0182366,28.6084,-80.6043,28.6084,-80.6044
35.3,2664.18,2670.75,-63.2673,-63.2614,0.0179797,28.6084,-80.6043,28.6084,-80.6044
35.31,2663.54,2670.11,-63.2847,-63.2777,0.0172105,28.6084,-80.6043,28.6084,-80.6044
35.32,2662.91,2669.48,-63.3021,-63.2953,0.016444,28.6084,-80.6043,28.6084,-80.6044
35.33,2662.28,2668.85,-63.3195,-63.3106,0.015791,28.6084,-80.6043,28.6084,-80.6044
35.34,2661.64,2668.22,-63.3368,-63.3277,0.0151031,28.6084,-80.6043,28.6084,-80.6044
35.35,2661.01,2667.58,-63.3541,-63.3438,0.0147387,28.6084,-80.6043,28.6084,-80.6044
35.36,2660.38,2666.95,-63.3713,-63.3595,0.0156584,28.6084,-80.6043,28.6084,-80.6044
35.37,2659.74,2666.31,-63.3884,-63.3763,0.0147123,28.6084,-80.6043,28.6084,-80.6044
35.38,2659.11,2665.68,-63.4055,-63.3939,0.0142148,28.6084,-80.6043,28.6084,-80.6044
35.39,2658.48,2665.05,-63.4226,-63.4112,0.0139222,28.6084,-80.6043,28.6084,-80.6044
35.4,2657.84,2664.28,-63.4396,-63.4265,0.0138197,28.6084,-80.6043,28.6084,-80.6044
35.41,2657.21,2663.64,-63.4566,-63.4451,0.0143923,28.6084,-80.6043,28.6084,-80.6044
35.42,2656.57,2663.01,-63.4735,-63.4611,0.015049,28.6084,-80.6043,28.6084,-80.6044
35.43,2655.94,2662.37,-63.4903,-63.4769,0.0143921,28.6084,-80.6043,28.6084,-80.6044
35.44,2655.3,2661.74,-63.5071,-63.4926,0.013508,28.6084,-80.6043,28.6084,-80.6044
35.45,2654.67,2661.1,-63.5239,-63.5092,0.0136341,28.6084,-80.6043,28.6084,-80.6044
35.46,2654.03,2660.47,-63.5406,-63.5258,0.0139512,28.6084,-80.6043,28.6084,-80.6044
35.47,2653.4,2659.83,-63.5573,-63.5444,0.0142058,28.6084,-80.6043,28.6084,-80.6044
35.48,2652.76,2659.2,-63.5739,-63.5603,0.0136189,28.6084,-80.6043,28.6084,-80.6044
35.49,2652.12,2658.56,-63.5905,-63.5782,0.0142429,28.6084,-80.6043,28.6084,-80.6044
35.5,2651.49,2657.81,-63.607,-63.5927,0.0142374,28.6084,-80.6043,28.6084,-80.6044
35.51,2650.85,2657.17,-63.6234,-63.6084,0.0133966,28.6084,-80.6043,28.6084,-80.6044
35.52,2650.22,2656.54,-63.6399,-63.6239,0.0130776,28.6084,-80.6043,28.6084,-80.6044
35.53,2649.58,2655.9,-63.6562,-63.641,0.0123837,28.6084,-80.6043,28.6084,-80.6044
35.54,2648.94,2655.26,-63.6726,-63.6565,0.0119395,28.6084,-80.6043,28.6084,-80.6044
35.55,2648.3,2654.63,-63.6888,-63.6724,0.0125102,28.6084,-80.6043,28.6084,-80.6044
35.56,2647.67,2653.99,-63.7051,-63.6877,0.0122863,28.6084,-80.6043,28.6084,-80.6044
35.57,2647.03,2653.35,-63.7212,-63.7038,0.0124099,28.6084,-80.6043,28.6084,-80.6044
35.58,2646.39,2652.72,-63.7374,-63.7213,0.0127818,28.6084,-80.6043,28.6084,-80.6044
35.59,2645.76,2652.08,-63.7535,-63.7381,0.0122005,28.6084,-80.6043,28.6084,-80.6044
35.6,2645.12,2651.84,-63.7695,-63.7552,0.0130063,28.6084,-80.6043,28.6084,-80.6044
35.61,2644.48,2651.2,-63.7855,-63.7703,0.0138782,28.6084,-80.6043,28.6084,-80.6044
35.62,2643.84,2650.57,-63.8014,-63.7869,0.0139654,28.6084,-80.6043,28.6084,-80.6044
35.63,2643.2,2649.93,-63.8173,-63.8042,0.0140187,28.6084,-80.6043,28.6084,-80.6044
35.64,2642.57,2649.29,-63.8332,-63.8206,0.0133027,28.6084,-80.6043,28.6084,-80.6044
35.65,2641.93,2648.65,-63.849,-63.8383,0.012405,28.6084,-80.6043,28.6084,-80.6044
35.66,2641.29,2648.01,-63.8647,-63.8557,0.011612,28.6084,-80.6043,28.6084,-80.6044
35.67,2640.65,2647.37,-63.8804,-63.8703,0.0114957,28.6084,-80.6043,28.6084,-80.6044
35.68,2640.01,2646.74,-63.8961,-63.8862,0.012349,28.6084,-80.6043,28.6084,-80.6044
35.69,2639.37,2646.1,-63.9117,-63.9033,0.0127736,28.6084,-80.6043,28.6084,-80.6044
35.7,2638.73,2645.75,-63.9273,-63.9187,0.0136163,28.6084,-80.6043,28.6084,-80.6044
35.71,2638.09,2645.11,-63.9428,-63.9345,0.0134879,28.6084,-80.6043,28.6084,-80.6044
35.72,2637.45,2644.47,-63.9583,-63.9519,0.0126238,28.6084,-80.6043,28.6084,-80.6044
35.73,2636.81,2643.83,-63.9737,-63.9688,0.0123185,28.6084,-80.6043,28.6084,-80.6044
35.74,2636.17,2643.19,-63.9891,-63.9851,0.0120202,28.6084,-80.6043,28.6084,-80.6044
35.75,2635.53,2642.55,-64.0044,-64.0014,0.0130144,28.6084,-80.6043,28.6084,-80.6044
35.76,2634.89,2641.91,-64.0197,-64.0178,0.0123869,28.6084,-80.6043,28.6084,-80.6044
35.77,2634.25,2641.27,-64.035,-64.0337,0.0129512,28.6084,-80.6043,28.6084,-80.6044
35.78,2633.61,2640.63,-64.0502,-64.0495,0.013693,28.6084,-80.6043,28.6084,-80.6044
35.79,2632.97,2639.99,-64.0653,-64.0661,0.0136345,28.6084,-80.6043,28.6084,-80.6044
35.8,2632.33,2639.64,-64.0804,-64.0797,0.0130123,28.6084,-80.6043,28.6084,-80.6044
35.81,2631.69,2639,-64.0955,-64.0944,0.0139374,28.6084,-80.6043,28.6084,-80.6044
35.82,2631.05,2638.36,-64.1105,-64.1114,0.0138027,28.6084,-80.6043,28.6084,-80.6044
35.83,2630.41,2637.71,-64.1255,-64.1248,0.0131026,28.6084,-80.6043,28.6084,-80.6044
35.84,2629.77,2637.07,-64.1404,-64.1412,0.012938,28.6084,-80.6043,28.6084,-80.6044
35.85,2629.12,2636.43,-64.1553,-64.1578,0.0131193,28.6084,-80.6043,28.6084,-80.6044
35.86,2628.48,2635.79,-64.1701,-64.1733,0.0131336,28.6084,-80.6043,28.6084,-80.6044
35.87,2627.84,2635.15,-64.1849,-64.1877,0.0129377,28.6084,-80.6043,28.6084,-80.6044
35.88,2627.2,2634.51,-64.1997,-64.2019,0.0138288,28.6084,-80.6043,28.6084,-80.6044
35.89,2626.56,2633.86,-64.2144,-64.2159,0.0147884,28.6084,-80.6043,28.6084,-80.6044
35.9,2625.91,2633.57,-64.229,-64.2318,0.0151412,28.6084,-80.6043,28.6084,-80.6044
35.91,2625.27,2632.92,-64.2436,-64.2475,0.0141825,28.6084,-80.6043,28.6084,-80.6044
35.92,2624.63,2632.28,-64.2582,-64.2641,0.014604,28.6084,-80.6043,28.6084,-80.6044
35.93,2623.99,2631.64,-64.2727,-64.277,0.0138806,28.6084,-80.6043,28.6084,-80.6044
35.94,2623.34,2631,-64.2872,-64.2928,0.0144533,28.6084,-80.6043,28.6084,-80.6044
35.95,2622.7,2630.35,-64.3016,-64.3079,0.0149604,28.6084,-80.6043,28.6084,-80.6044
35.96,2622.06,2629.71,-64.316,-64.3212,0.01454,28.6084,-80.6043,28.6084,-80.6044
35.97,2621.41,2629.07,-64.3304,-64.3344,0.0139744,28.6084,-80.6043,28.6084,-80.6044
35.98,2620.77,2628.42,-64.3447,-64.35,0.0148094,28.6084,-80.6043,28.6084,-80.6044
35.99,2620.13,2627.78,-64.359,-64.3648,0.0150027,28.6084,-80.6043,28.6084,-80.6044
36,2619.48,2626.83,-64.3732,-64.3771,0.0159083,28.6084,-80.6043,28.6083,-80.6043
36.01,2618.84,2626.19,-64.3874,-64.3896,0.0160104,28.6084,-80.6043,28.6083,-80.6043
36.02,2618.2,2625.54,-64.4015,-64.4056,0.0152198,28.6084,-80.6043,28.6083,-80.6043
36.03,2617.55,2624.9,-64.4156,-64.419,0.015597,28.6084,-80.6043,28.6083,-80.6043
36.04,2616.91,2624.25,-64.4296,-64.4337,0.0147457,28.6084,-80.6043,28.6083,-80.6043
36.05,2616.26,2623.61,-64.4436,-64.4469,0.0143929,28.6084,-80.6043,28.6083,-80.6043
36.06,2615.62,2622.97,-64.4576,-64.4597,0.0145945,28.6084,-80.6043,28.6083,-80.6043
36.07,2614.97,2622.32,-64.4715,-64.4738,0.0155276,28.6084,-80.6043,28.6083,-80.6043
36.08,2614.33,2621.68,-64.4854,-64.4881,0.0161059,28.6084,-80.6043,28.6083,-80.6043
36.09,2613.68,2621.03,-64.4992,-64.501,0.0154493,28.6084,-80.6043,28.6083,-80.6043
36.1,2613.04,2620.23,-64.513,-64.5165,0.0154246,28.6084,-80.6043,28.6083,-80.6043
36.11,2612.39,2619.58,-64.5267,-64.5307,0.0152348,28.6084,-80.6043,28.6083,-80.6043
36.12,2611.75,2618.94,-64.5404,-64.5434,0.0159439,28.6084,-80.6043,28.6083,-80.6043
36.13,2611.1,2618.29,-64.5541,-64.5575,0.0163518,28.6084,-80.6043,28.6083,-80.6043
36.14,2610.46,2617.64,-64.5677,-64.57,0.0171317,28.6084,-80.6043,28.6083,-80.6043
36.15,2609.81,2617,-64.5813,-64.5845,0.0163681,28.6084,-80.6043,28.6083,-80.6043
36.16,2609.17,2616.35,-64.5948,-64.6,0.0168712,28.6084,-80.6043,28.6083,-80.6043
36.17,2608.52,2615.71,-64.6083,-64.615,0.0161103,28.6084,-80.6043,28.6083,-80.6043
36.18,2607.87,2615.06,-64.6218,-64.6287,0.0167484,28.6084,-80.6043,28.6083,-80.6043
36.19,2607.23,2614.41,-64.6352,-64.6423,0.0167848,28.6084,-80.6043,28.6083,-80.6043
36.2,2606.58,2613.39,-64.6486,-64.6555,0.0173172,28.6084,-80.6043,28.6083,-80.6043
36.21,2605.93,2612.74,-64.6619,-64.6697,0.0167734,28.6084,-80.6043,28.6083,-80.6043
36.22,2605.29,2612.09,-64.6752,-64.6839,0.016806,28.6084,-80.6043,28.6083,-80.6043
36.23,2604.64,2611.45,-64.6884,-64.699,0.0177859,28.6084,-80.6043,28.6083,-80.6043
36.24,2603.99,2610.8,-64.7016,-64.7115,0.0169782,28.6084,-80.6043,28.6083,-80.6043
36.25,2603.35,2610.15,-64.7148,-64.7247,0.0161321,28.6084,-80.6043,28.6083,-80.6043
36.26,2602.7,2609.51,-64.7279,-64.7385,0.0168975,28.6084,-80.6043,28.6083,-80.6043
36.27,2602.05,2608.86,-64.741,-64.7502,0.0163145,28.6084,-80.6043,28.6083,-80.6043
36.28,2601.4,2608.21,-64.754,-64.7642,0.0163786,28.6084,-80.6043,28.6083,-80.6043
36.29,2600.76,2607.56,-64.767,-64.7752,0.0157119,28.6084,-80.6043,28.6083,-80.6043
36.3,2600.11,2606.45,-64.78,-64.787,0.014936,28.6084,-80.6043,28.6083,-80.6043
36.31,2599.46,2605.8,-64.7929,-64.8012,0.0144211,28.6084,-80.6043,28.6083,-80.6043
36.32,2598.81,2605.15,-64.8058,-64.8149,0.0153859,28.6084,-80.6043,28.6083,-80.6043
36.33,2598.16,2604.5,-64.8186,-64.8294,0.0158731,28.6084,-80.6043,28.6083,-80.6043
36.34,2597.52,2603.85,-64.8314,-64.8422,0.0160531,28.6084,-80.6043,28.6083,-80.6043
36.35,2596.87,2603.2,-64.8442,-64.855,0.0166608,28.6084,-80.6043,28.6083,-80.6043
36.36,2596.22,2602.56,-64.8569,-64.8668,0.0171366,28.6084,-80.6043,28.6083,-80.6043
36.37,2595.57,2601.91,-64.8696,-64.8812,0.0166075,28.6084,-80.6043,28.6083,-80.6043
36.38,2594.92,2601.26,-64.8822,-64.8928,0.0157347,28.6084,-80.6043,28.6083,-80.6043
36.39,2594.27,2600.61,-64.8948,-64.9037,0.0164372,28.6084,-80.6043,28.6083,-80.6043
36.4,2593.62,2599.95,-64.9073,-64.9161,0.0154381,28.6084,-80.6043,28.6083,-80.6043
36.41,2592.97,2599.3,-64.9199,-64.9298,0.0160951,28.6084,-80.6043,28.6083,-80.6043
36.42,2592.32,2598.65,-64.9323,-64.9426,0.0164963,28.6084,-80.6043,28.6083,-80.6043
36.43,2591.68,2598,-64.9448,-64.9556,0.0163115,28.6084,-80.6043,28.6083,-80.6043
36.44,2591.03,2597.35,-64.9572,-64.9665,0.0156067,28.6084,-80.6043,28.6083,-80.6043
36.45,2590.38,2596.7,-64.9695,-64.9788,0.0147041,28.6084,-80.6043,28.6083,-80.6043
36.46,2589.73,2596.05,-64.9819,-64.9904,0.0152285,28.6084,-80.6043,28.6083,-80.6043
36.47,2589.08,2595.4,-64.9941,-65.0033,0.0155656,28.6084,-80.6043,28.6083,-80.6043
36.48,2588.43,2594.75,-65.0064,-65.0142,0.0147522,28.6084,-80.6043,28.6083,-80.6043
36.49,2587.78,2594.1,-65.0186,-65.0277,0.0145799,28.6084,-80.6043,28.6083,-80.6043
36.5,2587.13,2593.33,-65.0307,-65.0395,0.0155257,28.6084,-80.6043,28.6083,-80.6043
36.51,2586.48,2592.68,-65.0429,-65.0531,0.0146189,28.6084,-80.6043,28.6083,-80.6043
36.52,2585.82,2592.03,-65.055,-65.0657,0.0138112,28.6084,-80.6043,28.6083,-80.6043
36.53,2585.17,2591.37,-65.067,-65.0793,0.0133951,28.6084,-80.6043,28.6083,-80.6043
36.54,2584.52,2590.72,-65.079,-65.0895,0.0136979,28.6084,-80.6043,28.6083,-80.6043
36.55,2583.87,2590.07,-65.091,-65.1023,0.0130031,28.6084,-80.6043,28.6083,-80.6043
36.56,2583.22,2589.42,-65.1029,-65.116,0.012245,28.6084,-80.6043,28.6083,-80.6043
36.57,2582.57,2588.77,-65.1148,-65.1276,0.0127967,28.6084,-80.6043,28.6083,-80.6043
36.58,2581.92,2588.12,-65.1267,-65.1395,0.0137447,28.6084,-80.6043,28.6083,-80.6043
36.59,2581.27,2587.47,-65.1385,-65.1508,0.0140029,28.6084,-80.6043,28.6083,-80.6043
36.6,2580.62,2586.62,-65.1503,-65.1626,0.0143865,28.6084,-80.6043,28.6083,-80.6043
36.61,2579.96,2585.97,-65.162,-65.175,0.0134694,28.6084,-80.6043,28.6083,-80.6043
36.62,2579.31,2585.32,-65.1737,-65.1848,0.0126288,28.6084,-80.6043,28.6083,-80.6043
36.63,2578.66,2584.67,-65.1854,-65.1979,0.0119346,28.6084,-80.6043,28.6083,-80.6043
36.64,2578.01,2584.01,-65.197,-65.2096,0.0124103,28.6084,-80.6043,28.6083,-80.6043
36.65,2577.36,2583.36,-65.2086,-65.2227,0.0126634,28.6084,-80.6043,28.6083,-80.6043
36.66,2576.7,2582.71,-65.2202,-65.2359,0.0120083,28.6084,-80.6043,28.6083,-80.6043
36.67,2576.05,2582.06,-65.2317,-65.2455,0.0113582,28.6084,-80.6043,28.6083,-80.6043
36.68,2575.4,2581.41,-65.2432,-65.2578,0.0109323,28.6084,-80.6043,28.6083,-80.6043
36.69,2574.75,2580.75,-65.2546,-65.2708,0.0118003,28.6084,-80.6043,28.6083,-80.6043
36.7,2574.09,2579.84,-65.266,-65.2819,0.0113501,28.6084,-80.6043,28.6083,-80.6043
36.71,2573.44,2579.19,-65.2774,-65.2952,0.0120327,28.6084,-80.6043,28.6083,-80.6043
36.72,2572.79,2578.54,-65.2887,-65.3054,0.0113965,28.6084,-80.6043,28.6083,-80.6043
36.73,2572.14,2577.88,-65.3,-65.3154,0.0112531,28.6084,-80.6043,28.6083,-80.6043
36.74,2571.48,2577.23,-65.3113,-65.3254,0.0108709,28.6084,-80.6043,28.6083,-80.6043
36.75,2570.83,2576.58,-65.3225,-65.3382,0.0101235,28.6084,-80.6043,28.6083,-80.6043
36.76,2570.18,2575.92,-65.3337,-65.3491,0.00944649,28.6084,-80.6043,28.6083,-80.6043
36.77,2569.52,2575.27,-65.3448,-65.3618,0.00973543,28.6084,-80.6043,28.6083,-80.6043
36.78,2568.87,2574.62,-65.3559,-65.3737,0.00926143,28.6084,-80.6043,28.6083,-80.6043
36.79,2568.22,2573.96,-65.367,-65.3863,0.00832962,28.6084,-80.6043,28.6083,-80.6043
36.8,2567.56,2573.52,-65.378,-65.3977,0.0088588,28.6084,-80.6043,28.6083,-80.6043
36.81,2566.91,2572.87,-65.3891,-65.4103,0.0093781,28.6084,-80.6043,28.6083,-80.6043
36.82,2566.25,2572.21,-65.4,-65.4221,0.010066,28.6084,-80.6043,28.6083,-80.6043
36.83,2565.6,2571.56,-65.411,-65.4349,0.00988633,28.6084,-80.6043,28.6083,-80.6043
36.84,2564.95,2570.9,-65.4218,-65.4446,0.0101386,28.6084,-80.6043,28.6083,-80.6043
36.85,2564.29,2570.25,-65.4327,-65.4548,0.010713,28.6084,-80.6043,28.6083,-80.6043
36.86,2563.64,2569.6,-65.4435,-65.4663,0.0107658,28.6084,-80.6043,28.6083,-80.6043
36.87,2562.98,2568.94,-65.4543,-65.4768,0.0107827,28.6084,-80.6043,28.6083,-80.6043
36.88,2562.33,2568.29,-65.4651,-65.4882,0.00978402,28.6084,-80.6043,28.6083,-80.6043
36.89,2561.67,2567.63,-65.4758,-65.4996,0.0100851,28.6084,-80.6043,28.6083,-80.6043
36.9,2561.02,2567.03,-65.4865,-65.5118,0.00997667,28.6084,-80.6043,28.6083,-80.6043
36.91,2560.36,2566.37,-65.4971,-65.5236,0.0100884,28.6084,-80.6043,28.6083,-80.6043
36.92,2559.71,2565.72,-65.5077,-65.5328,0.0102453,28.6084,-80.6043,28.6083,-80.6043
36.93,2559.05,2565.06,-65.5183,-65.5421,0.0112409,28.6084,-80.6043,28.6083,-80.6043
36.94,2558.4,2564.41,-65.5289,-65.5522,0.0106564,28.6084,-80.6043,28.6083,-80.6043
36.95,2557.74,2563.75,-65.5394,-65.5616,0.0111074,28.6084,-80.6043,28.6083,-80.6043
36.96,2557.09,2563.1,-65.5498,-65.571,0.0111515,28.6084,-80.6043,28.6083,-80.6043
36.97,2556.43,2562.44,-65.5603,-65.5834,0.0113774,28.6084,-80.6043,28.6083,-80.6043
36.98,2555.78,2561.79,-65.5707,-65.5935,0.0112245,28.6084,-80.6043,28.6083,-80.6043
36.99,2555.12,2561.13,-65.5811,-65.6043,0.0106142,28.6084,-80.6043,28.6083,-80.6043
37,2554.46,2560.24,-65.5914,-65.6162,0.00997036,28.6084,-80.6043,28.6083,-80.6043
37.01,2553.81,2559.59,-65.6017,-65.6265,0.0104712,28.6084,-80.6043,28.6083,-80.6043
37.02,2553.15,2558.93,-65.6119,-65.6373,0.0107258,28.6084,-80.6043,28.6083,-80.6043
37.03,2552.5,2558.28,-65.6222,-65.6461,0.0113161,28.6084,-80.6043,28.6083,-80.6043
37.04,2551.84,2557.62,-65.6324,-65.6549,0.010624,28.6084,-80.6043,28.6083,-80.6043
37.05,2551.18,2556.96,-65.6425,-65.6657,0.0110288,28.6084,-80.6043,28.6083,-80.6043
37.06,2550.53,2556.31,-65.6527,-65.6748,0.0103685,28.6084,-80.6043,28.6083,-80.6043
37.07,2549.87,2555.65,-65.6628,-65.6841,0.0100585,28.6084,-80.6043,28.6083,-80.6043
37.08,2549.21,2554.99,-65.6728,-65.6947,0.00998373,28.6084,-80.6043,28.6083,-80.6043
37.09,2548.56,2554.33,-65.6829,-65.7064,0.00927694,28.6084,-80.6043,28.6083,-80.6043
37.1,2547.9,2553.83,-65.6928,-65.7145,0.00844463,28.6084,-80.6043,28.6083,-80.6043
37.11,2547.24,2553.17,-65.7028,-65.7234,0.00845939,28.6084,-80.6043,28.6083,-80.6043
37.12,2546.58,2552.51,-65.7127,-65.7347,0.00895591,28.6084,-80.6043,28.6083,-80.6043
37.13,2545.93,2551.85,-65.7226,-65.7442,0.00861295,28.6084,-80.6043,28.6083,-80.6043
37.14,2545.27,2551.2,-65.7325,-65.7549,0.00811517,28.6084,-80.6043,28.6083,-80.6043
37.15,2544.61,2550.54,-65.7423,-65.7665,0.00771428,28.6084,-80.6043,28.6083,-80.6043
37.16,2543.96,2549.88,-65.7521,-65.7773,0.00837435,28.6084,-80.6043,28.6083,-80.6043
37.17,2543.3,2549.22,-65.7619,-65.7865,0.00908459,28.6084,-80.6043,28.6083,-80.6043
37.18,2542.64,2548.56,-65.7716,-65.7954,0.00897272,28.6084,-80.6043,28.6083,-80.6043
37.19,2541.98,2547.91,-65.7813,-65.8043,0.00968427,28.6084,-80.6043,28.6083,-80.6043
37.2,2541.32,2547.3,-65.7909,-65.8128,0.00948447,28.6084,-80.6043,28.6083,-80.6043
37.21,2540.67,2546.64,-65.8006,-65.8221,0.00868507,28.6084,-80.6043,28.6083,-80.6043
37.22,2540.01,2545.98,-65.8102,-65.8299,0.00837005,28.6084,-80.6043,28.6083,-80.6043
